name,date,insertions,deletions
Peter Hutterer,Tue Apr 2 09:58:17 2013 +1000, 27, 21 
Peter Hutterer,Tue Apr 2 09:58:16 2013 +1000, 1, 1 
Peter Hutterer,Tue Apr 2 10:09:12 2013 +1000, 7, 5 
Peter Hutterer,Tue Apr 2 10:09:11 2013 +1000, 92, 3 
Peter Hutterer,Tue Apr 2 10:09:10 2013 +1000, 1, 1 
Peter Hutterer,Tue Apr 2 10:09:09 2013 +1000, 1, 1 
Peter Hutterer,Wed Apr 3 15:02:29 2013 -0400, 1199, 1199 
Peter Hutterer,Tue Apr 2 10:09:07 2013 +1000, 17,
Peter Hutterer,Tue Apr 2 10:09:06 2013 +1000, 6, 3 
Tiago Vignatti,Tue Apr 2 10:09:05 2013 +1000, 3, 2 
Peter Hutterer,Tue Apr 2 10:09:03 2013 +1000, 1, 1 
Tiago Vignatti,Tue Apr 2 10:09:00 2013 +1000, 1, 1 
Tiago Vignatti,Tue Apr 2 10:08:59 2013 +1000, 122, 122 
Tiago Vignatti,Tue Apr 2 10:08:58 2013 +1000, 9, 22 
Tiago Vignatti,Tue Apr 2 10:08:57 2013 +1000, 1, 1 
Tiago Vignatti,Tue Apr 2 10:08:56 2013 +1000, 53,
Peter Hutterer,Tue Apr 2 10:08:55 2013 +1000, 5, 3 
Giulio Camuffo,Wed Apr 3 17:29:16 2013 +0200, 4, 4 
Rob Bradford,Wed Apr 3 15:20:49 2013 +0100, 28,
Kristian Høgsberg,Tue Apr 2 21:31:02 2013 -0400, 6, 1 
Giulio Camuffo,Thu Mar 28 14:55:51 2013 +0100, 1, 1 
Giulio Camuffo,Tue Apr 2 22:29:46 2013 +0200, 1, 1 
Matthias Clasen,Sat Mar 30 14:09:25 2013 -0400, 16,
Matthias Clasen,Sat Mar 30 14:09:24 2013 -0400, 12, 8 
Kristian Høgsberg,Mon Apr 1 20:06:36 2013 -0400, 1, 2 
Matthias Clasen,Sat Mar 30 01:11:47 2013 -0400, 8,
Matthias Clasen,Sat Mar 30 01:11:46 2013 -0400, 2,
Matthias Clasen,Sat Mar 30 01:11:45 2013 -0400, 7, 4 
Matthias Clasen,Sat Mar 30 01:11:44 2013 -0400, 18, 6 
Matthias Clasen,Sat Mar 30 01:11:43 2013 -0400, 27, 9 
Matthias Clasen,Sat Mar 30 01:11:42 2013 -0400, 19, 6 
Matthias Clasen,Sat Mar 30 01:11:41 2013 -0400, 33, 10 
Matthias Clasen,Sat Mar 30 01:11:40 2013 -0400, 22, 13 
Matthias Clasen,Sat Mar 30 01:11:39 2013 -0400, 69, 54 
Matthias Clasen,Sat Mar 30 01:11:38 2013 -0400, 149, 84 
Matthias Clasen,Sat Mar 30 01:11:37 2013 -0400, 65, 30 
Matthias Clasen,Sat Mar 30 01:11:36 2013 -0400, 49, 24 
Matthias Clasen,Sat Mar 30 01:11:35 2013 -0400, 8, 1 
Matthias Clasen,Sat Mar 30 01:11:34 2013 -0400, 26, 18 
Matthias Clasen,Sat Mar 30 01:11:33 2013 -0400, 9, 8 
Matthias Clasen,Sat Mar 30 01:11:32 2013 -0400, 3, 3 
Matthias Clasen,Sat Mar 30 01:11:31 2013 -0400, 31, 40 
Matthias Clasen,Sat Mar 30 01:11:30 2013 -0400, 4, 15 
Matthias Clasen,Sat Mar 30 01:11:29 2013 -0400, 46, 73 
Matthias Clasen,Sat Mar 30 01:11:28 2013 -0400, 1, 1 
Matthias Clasen,Sat Mar 30 01:11:27 2013 -0400, 2, 2 
Rob Bradford,Thu Mar 28 18:48:09 2013 +0000, 5, 5 
Matthias Clasen,Thu Mar 28 09:10:32 2013 -0400, 1, 1 
Matthias Clasen,Thu Mar 28 09:10:31 2013 -0400, 8,
Pekka Paalanen,Thu Mar 7 13:10:01 2013 +0200, 8, 11 
Jason Ekstrand,Fri Mar 8 22:26:13 2013 -0600, 27, 35 
Jason Ekstrand,Fri Mar 8 22:26:12 2013 -0600, 17, 14 
Jonas Ådahl,Fri Mar 8 18:44:16 2013 +0100, 23, 12 
Jonas Ådahl,Thu Mar 7 23:32:39 2013 +0100, 3, 3 
Kristian Høgsberg,Sun Mar 17 13:53:29 2013 -0400, 1, 1 
Kristian Høgsberg,Tue Feb 26 13:40:34 2013 -0500, 5, 5 
Jason Ekstrand,Tue Feb 26 11:30:51 2013 -0500, 402, 355 
Pekka Paalanen,Tue Feb 26 15:19:44 2013 +0200, 13,
Kristian Høgsberg,Mon Feb 25 16:01:38 2013 -0500, 1, 1 
Ran Benita,Mon Feb 25 17:12:51 2013 +0200, 2, 14 
Kristian Høgsberg,Thu Feb 14 17:00:46 2013 -0500, 1, 1 
Armin K,Thu Feb 14 14:44:08 2013 -0500, 3, 4 
Siddharth Heroor,Thu Feb 14 10:59:15 2013 +0530, 3, 3 
Kristian Høgsberg,Mon Feb 11 13:58:39 2013 -0500, 22, 1 
Kristian Høgsberg,Fri Feb 8 11:38:59 2013 -0500, 3, 2 
Kristian Høgsberg,Mon Feb 4 07:07:17 2013 -0500, 18, 4 
Kristian Høgsberg,Sat Feb 2 10:44:32 2013 -0500, 2, 2 
Kristian Høgsberg,Mon Jan 28 15:27:27 2013 -0500, 1,
David Herrmann,Wed Jan 23 14:20:41 2013 +0100, 7, 1 
David Herrmann,Wed Jan 23 14:11:19 2013 +0100, 1, 1 
Jason Ekstrand,Fri Jan 11 21:01:47 2013 -0600, 84,
Jason Ekstrand,Fri Jan 11 14:29:32 2013 -0600, 106,
Quentin Glidic,Sun Jan 6 15:46:00 2013 +0100, 6, 1 
Pekka Paalanen,Wed Dec 12 14:19:23 2012 +0200, 3 ,
Pekka Paalanen,Mon Dec 3 16:58:25 2012 +0200, 2, 2 
Sven Joachim,Sun Dec 2 22:42:11 2012 +0100, 2,
Jonas Ådahl,Sat Dec 1 17:33:23 2012 +0100, 19, 2 
Jonas Ådahl,Sat Dec 1 17:33:22 2012 +0100, 2,
Kristian Høgsberg,Fri Nov 30 17:19:43 2012 -0500, 2, 2 
Kristian Høgsberg,Fri Nov 30 14:05:32 2012 -0500, 1,
Quentin Glidic,Tue Nov 27 22:35:18 2012 +0100, 12, 12 
Ander Conselvan de Oliveira,Tue Nov 27 17:03:41 2012 +0200, 31, 3 
Ander Conselvan de Oliveira,Tue Nov 27 17:03:40 2012 +0200, 1, 1 
Jonas Ådahl,Mon Nov 26 23:25:53 2012 +0100, 4, 1 
Tiago Vignatti,Thu Nov 22 18:09:32 2012 -0200, 3, 3 
Ander Conselvan de Oliveira,Thu Nov 22 15:34:48 2012 +0200, 21,
Kristian Høgsberg,Wed Nov 21 17:14:55 2012 -0500, 2, 2 
Kristian Høgsberg,Mon Nov 19 17:27:04 2012 -0500, 1, 1 
Kristian Høgsberg,Mon Nov 19 17:14:05 2012 -0500, 7, 7 
Kristian Høgsberg,Mon Nov 19 17:11:58 2012 -0500, 3, 1 
Kristian Høgsberg,Mon Nov 19 15:44:14 2012 -0500, 1, 1 
Kristian Høgsberg,Mon Nov 19 15:02:45 2012 -0500, 8,
Martin Olsson,Wed Nov 14 13:58:31 2012 -0500, 3, 3 
Tiago Vignatti,Tue Nov 6 17:17:01 2012 -0200, 3, 1 
Tiago Vignatti,Fri Nov 9 20:28:51 2012 -0200, 2,
Tiago Vignatti,Fri Nov 9 20:48:22 2012 -0200, 1, 1 
Tiago Vignatti,Fri Nov 9 20:33:10 2012 -0200, 1, 256 
Tiago Vignatti,Fri Nov 9 20:14:31 2012 -0200, 52, 16 
Tiago Vignatti,Mon Nov 12 16:07:16 2012 -0200, 1, 1 
Jonas Ådahl,Tue Nov 6 08:15:04 2012 +0100, 96, 12 
Jonas Ådahl,Tue Nov 6 08:15:03 2012 +0100, 55, 24 
Jonas Ådahl,Sat Nov 3 22:26:11 2012 +0100, 174, 1 
Jonas Ådahl,Sat Nov 3 22:26:10 2012 +0100, 110, 20 
Kristian Høgsberg,Mon Oct 29 13:12:40 2012 -0400, 17 ,
Kristian Høgsberg,Mon Oct 22 14:55:06 2012 -0400, 2, 2 
Kristian Høgsberg,Sun Oct 21 22:24:33 2012 -0400, 9, 3 
Kristian Høgsberg,Sun Oct 21 22:10:56 2012 -0400, 2, 2 
Kristian Høgsberg,Sun Oct 21 22:08:08 2012 -0400, 94, 13 
Kristian Høgsberg,Sun Oct 21 20:53:37 2012 -0400, 2, 19 
Kristian Høgsberg,Sun Oct 21 10:04:17 2012 -0400, 1,
Kristian Høgsberg,Sat Oct 20 11:38:57 2012 -0400, 7, 8 
Kristian Høgsberg,Fri Oct 19 23:26:38 2012 -0400, 12, 12 
Kristian Høgsberg,Fri Oct 19 23:06:53 2012 -0400, 6, 4 
Kristian Høgsberg,Fri Oct 19 17:08:38 2012 -0400, 21, 6 
Tiago Vignatti,Fri Oct 19 18:29:54 2012 +0300, 8,
Ander Conselvan de Oliveira,Fri Oct 19 15:30:26 2012 +0300, 5, 1 
Ander Conselvan de Oliveira,Fri Oct 19 15:30:25 2012 +0300, 96, 14 
Ander Conselvan de Oliveira,Wed Oct 17 21:26:09 2012 +0300, 8, 2 
John Kåre Alsaker,Tue Oct 16 20:32:19 2012 +0200, 26, 15 
Kristian Høgsberg,Tue Oct 16 15:30:56 2012 -0400, 9 ,
John Kåre Alsaker,Fri Oct 12 11:28:28 2012 +0200, 2, 2 
John Kåre Alsaker,Fri Oct 12 11:28:26 2012 +0200, 2 ,
John Kåre Alsaker,Fri Oct 12 11:28:25 2012 +0200, 3,
John Kåre Alsaker,Fri Oct 12 11:28:24 2012 +0200, 3, 3 
Pekka Paalanen,Fri Oct 12 14:29:01 2012 +0300, 13, 15 
Pekka Paalanen,Fri Oct 12 14:29:00 2012 +0300, 2, 2 
Ander Conselvan de Oliveira,Tue Oct 16 17:29:09 2012 +0300, 7,
Ander Conselvan de Oliveira,Tue Oct 16 17:29:08 2012 +0300, 3, 2 
Ander Conselvan de Oliveira,Tue Oct 16 17:29:07 2012 +0300, 4,
Ander Conselvan de Oliveira,Tue Oct 16 17:29:06 2012 +0300, 12, 12 
Jonas Ådahl,Wed Oct 3 22:50:55 2012 +0200, 16, 4 
Kristian Høgsberg,Mon Oct 15 20:49:41 2012 -0400, 1, 1 
Kristian Høgsberg,Mon Oct 15 20:48:12 2012 -0400, 10, 8 
Matt Roper,Wed Oct 10 16:56:52 2012 -0700, 101,
David Herrmann,Thu Oct 11 23:37:53 2012 +0200, 81, 20 
Kristian Høgsberg,Mon Oct 15 17:50:36 2012 -0400, 9, 11 
David Herrmann,Thu Oct 11 23:37:51 2012 +0200, 17, 3 
Kristian Høgsberg,Mon Oct 15 17:19:38 2012 -0400, 5,
Kristian Høgsberg,Mon Oct 15 17:16:30 2012 -0400, 6, 6 
David Herrmann,Thu Oct 11 23:37:49 2012 +0200, 26, 7 
David Herrmann,Thu Oct 11 23:37:48 2012 +0200, 3,
David Herrmann,Thu Oct 11 23:37:47 2012 +0200, 1,
David Herrmann,Thu Oct 11 23:37:46 2012 +0200, 6, 4 
David Herrmann,Thu Oct 11 23:37:45 2012 +0200, 18, 17 
David Herrmann,Thu Oct 11 23:37:44 2012 +0200, 2,
David Herrmann,Thu Oct 11 23:37:43 2012 +0200, 10, 4 
David Herrmann,Thu Oct 11 23:37:42 2012 +0200, 37, 3 
Jonas Ådahl,Thu Sep 27 18:40:26 2012 +0200, 4, 1 
Tiago Vignatti,Fri Oct 12 20:54:45 2012 +0300, 13, 2 
Tiago Vignatti,Fri Oct 12 20:03:44 2012 +0300, 1,
Ander Conselvan de Oliveira,Mon Oct 15 17:53:23 2012 +0300, 94, 7 
Ander Conselvan de Oliveira,Fri Oct 12 17:28:57 2012 +0300, 180, 2 
Ander Conselvan de Oliveira,Fri Oct 12 17:28:56 2012 +0300, 25, 4 
Olivier Blin,Mon Oct 15 00:49:13 2012 +0200, 3,
Olivier Blin,Mon Oct 15 00:49:11 2012 +0200, 19, 18 
Olivier Blin,Mon Oct 15 00:49:11 2012 +0200, 1, 1 
Tiago Vignatti,Thu Oct 11 17:42:09 2012 +0300, 1863, 5 
Tiago Vignatti,Thu Oct 11 17:42:08 2012 +0300, 1 ,
Tiago Vignatti,Thu Oct 11 17:42:07 2012 +0300, 6, 1 
Tiago Vignatti,Thu Oct 11 17:42:06 2012 +0300, 1, 1 
Kristian Høgsberg,Mon Oct 15 11:38:20 2012 -0400, 3, 3 
Kristian Høgsberg,Thu Oct 11 17:15:08 2012 -0400, 22, 6 
Kristian Høgsberg,Thu Oct 11 17:12:50 2012 -0400, 3, 2 
Kristian Høgsberg,Thu Oct 11 17:11:54 2012 -0400, 2,
Kristian Høgsberg,Thu Oct 11 17:08:29 2012 -0400, 1, 2 
Ander Conselvan de Oliveira,Thu Oct 11 14:55:59 2012 +0300, 2, 6 
Pekka Paalanen,Thu Oct 11 14:31:11 2012 +0300, 3, 1 
Ander Conselvan de Oliveira,Thu Oct 11 14:05:37 2012 +0300, 2, 10 
Pekka Paalanen,Thu Oct 11 13:58:45 2012 +0300, 11, 7 
Pekka Paalanen,Wed Oct 10 12:47:50 2012 +0300, 17, 1 
Pekka Paalanen,Wed Oct 10 12:47:49 2012 +0300, 11, 1 
Pekka Paalanen,Wed Oct 10 12:47:48 2012 +0300, 16, 4 
Pekka Paalanen,Wed Oct 10 12:47:47 2012 +0300, 98, 23 
Kristian Høgsberg,Wed Oct 10 19:25:48 2012 -0400, 15, 1 
Ander Conselvan de Oliveira,Wed Oct 10 23:29:13 2012 +0300, 99, 160 
Kristian Høgsberg,Tue Oct 9 12:14:34 2012 -0400, 74, 38 
Kristian Høgsberg,Mon Oct 8 13:53:47 2012 -0400, 72, 162 
Kristian Høgsberg,Mon Oct 8 13:25:52 2012 -0400, 52 ,
Kristian Høgsberg,Mon Oct 8 13:21:55 2012 -0400, 48, 21 
Kristian Høgsberg,Fri Oct 5 13:49:48 2012 -0400, 123, 35 
Kristian Høgsberg,Thu Oct 4 17:42:49 2012 -0400, 42, 4 
Kristian Høgsberg,Thu Oct 4 17:34:18 2012 -0400, 49, 20 
Kristian Høgsberg,Thu Oct 4 16:54:22 2012 -0400, 152, 253 
Matt Roper,Thu Oct 4 14:27:39 2012 -0700, 551, 550 
Rob Bradford,Tue Oct 9 18:46:22 2012 +0100, 1,
Rob Bradford,Tue Oct 9 18:46:21 2012 +0100, 1, 1 
Tiago Vignatti,Mon Oct 8 18:40:00 2012 +0300, 3, 3 
Tiago Vignatti,Mon Oct 8 18:39:59 2012 +0300, 55 ,
Tiago Vignatti,Mon Oct 8 18:39:58 2012 +0300, 66, 128 
Tiago Vignatti,Mon Oct 8 18:39:57 2012 +0300, 17, 5 
Kristian Høgsberg,Mon Oct 1 13:21:29 2012 -0400, 1 ,
David Herrmann,Wed Sep 26 16:41:50 2012 +0200, 9, 5 
David Herrmann,Mon Sep 24 13:18:38 2012 +0200, 137, 1 
Tiago Vignatti,Tue Sep 25 12:19:57 2012 +0300, 1, 1 
Diego Viola,Thu Sep 13 06:45:06 2012 -0400, 1, 1 
David Herrmann,Tue Sep 11 16:09:34 2012 +0200, 4, 3 
David Herrmann,Mon Sep 10 11:20:35 2012 +0200, 9, 5 
David Herrmann,Sat Sep 8 17:47:15 2012 +0200, 2, 2 
Philipp Brüschweiler,Thu Sep 6 18:54:02 2012 +0200, 531,
Philipp Brüschweiler,Thu Sep 6 18:54:01 2012 +0200, 618, 1 
Kristian Høgsberg,Wed Aug 29 14:12:11 2012 -0400, 2, 1 
U. Artie Eoff,Thu Aug 16 18:12:05 2012 -0700, 13, 1 
Rob Bradford,Thu Aug 16 18:12:04 2012 -0700, 4, 2 
Kristian Høgsberg,Wed Aug 15 23:03:21 2012 -0400, 50, 1 
Kristian Høgsberg,Tue Aug 14 13:16:10 2012 -0400, 45, 27 
Scott Moreau,Thu Aug 16 00:04:27 2012 -0600, 1, 1 
Philipp Brüschweiler,Tue Aug 14 11:53:08 2012 +0200, 10, 11 
Christopher Michael,Sat Aug 11 15:09:02 2012 +0100, 1, 1 
Christopher Michael,Sat Aug 11 15:35:47 2012 +0100, 1, 1 
Kristian Høgsberg,Fri Aug 3 22:39:51 2012 -0400, 5, 3 
Andre Heider,Tue Jul 31 18:59:09 2012 +0200, 2 ,
Dima Ryazanov,Thu Jul 26 01:39:48 2012 -0700, 1 ,
Kristian Høgsberg,Tue Jul 24 15:45:00 2012 -0400, 2, 2 
Kristian Høgsberg,Tue Jul 24 15:10:12 2012 -0400, 6, 6 
Daniel Stone,Mon Jul 23 19:54:42 2012 +0100, 16, 16 
Daniel Stone,Mon Jul 23 19:54:41 2012 +0100, 48, 6 
Daniel Stone,Mon Jul 23 19:54:40 2012 +0100, 13, 7 
Kristian Høgsberg,Mon Jul 23 20:14:33 2012 -0400, 13,
Daniel Stone,Mon Jul 23 19:54:39 2012 +0100, 11, 1 
Daniel Stone,Mon Jul 23 19:54:38 2012 +0100, 2,
Kristian Høgsberg,Sun Jul 22 15:46:16 2012 -0400, 27, 7 
Mathias Fiedler,Wed Jul 18 15:53:23 2012 +0200, 3, 3 
Mathias Fiedler,Wed Jul 18 15:52:51 2012 +0200, 34,
Mathias Fiedler,Wed Jul 18 15:51:45 2012 +0200, 10, 4 
Kristian Høgsberg,Fri Jul 20 12:30:07 2012 -0400, 4, 4 
Kristian Høgsberg,Fri Jul 20 12:20:15 2012 -0400, 16, 111 
Kristian Høgsberg,Fri Jul 20 12:04:42 2012 -0400, 22,
Robert Ancell,Tue Jul 10 15:52:12 2012 +1200, 1, 1 
Dmitry Guryanov,Tue Jul 17 18:56:03 2012 +0400, 1, 1 
Pekka Paalanen,Tue Jul 10 13:05:03 2012 +0300, 6,
Pekka Paalanen,Tue Jul 10 13:05:02 2012 +0300, 165, 7 
Pekka Paalanen,Tue Jul 10 13:05:01 2012 +0300, 1, 1 
Pekka Paalanen,Tue Jul 10 13:05:00 2012 +0300, 10,
Robert Ancell,Thu Jul 5 16:31:29 2012 +1200, 3, 2 
Kristian Høgsberg,Mon Jul 9 21:50:39 2012 -0400, 2,
Martin Olsson,Mon Jul 9 18:22:05 2012 +0200, 3, 3 
Martin Olsson,Mon Jul 9 15:50:39 2012 +0200, 4, 4 
Ander Conselvan de Oliveira,Mon Jul 9 13:15:20 2012 +0300, 1, 1 
Martin Olsson,Mon Jul 9 11:35:57 2012 +0200, 9, 6 
Martin Olsson,Mon Jul 9 11:35:56 2012 +0200, 1, 1 
Martin Olsson,Mon Jul 9 11:35:55 2012 +0200, 1, 1 
Martin Olsson,Mon Jul 9 11:35:54 2012 +0200, 11, 9 
Kristian Høgsberg,Mon Jul 2 14:34:48 2012 -0400, 2, 2 
Christopher James Halse Rogers,Mon Jul 2 20:03:31 2012 +1000, 9, 9 
Christopher James Halse Rogers,Mon Jul 2 20:03:30 2012 +1000, 188, 12 
Dylan Noblesmith,Fri Jun 15 22:56:37 2012 +0000, 86, 1 
Dylan Noblesmith,Fri Jun 15 22:44:28 2012 +0000, 13, 12 
Dylan Noblesmith,Fri Jun 15 22:06:58 2012 +0000, 9, 9 
Dylan Noblesmith,Fri Jun 15 21:39:50 2012 +0000, 13, 1 
