Greg Nietsky,Mon Oct 28 19:21:33 2013 +0200, 45734 insertions(+),
Kristian Høgsberg,Tue Aug 13 20:06:30 2013 +0100, 1 insertion(+), 1 deletion(-)
Kristian Høgsberg,Tue Aug 13 20:06:29 2013 +0100, 16 insertions(+), 4 deletions(-)
Jason Ekstrand,Wed Jul 17 21:58:47 2013 -0500, 86 insertions(+), 9 deletions(-)
Jason Ekstrand,Wed Jul 17 21:58:46 2013 -0500, 120 insertions(+), 25 deletions(-)
Jason Ekstrand,Sun Aug 18 16:53:54 2013 -0500, 61 insertions(+),
Jason Ekstrand,Sun Aug 18 16:52:36 2013 -0500, 10 insertions(+), 4 deletions(-)
Peter Hutterer,Thu Aug 15 20:58:10 2013 +1000, 1 insertion(+),
Bryce W. Harrington,Fri Aug 9 17:44:59 2013 +0000, 2 insertions(+), 2 deletions(-)
Rob Bradford,Mon Jul 22 17:30:52 2013 +0100, 20 insertions(+),
Rob Bradford,Mon Jul 22 17:30:51 2013 +0100, 5 insertions(+),
Bryce W. Harrington,Fri Aug 9 01:47:07 2013 +0000, 1 insertion(+), 1 deletion(-)
Bryce W. Harrington,Fri Aug 9 01:47:07 2013 +0000, 3 insertions(+), 3 deletions(-)
Bryce W. Harrington,Fri Aug 9 01:47:07 2013 +0000, 2 insertions(+), 2 deletions(-)
Bryce W. Harrington,Fri Aug 9 01:47:07 2013 +0000, 1 insertion(+), 1 deletion(-)
Bryce W. Harrington,Fri Aug 9 01:47:06 2013 +0000, 6 insertions(+), 6 deletions(-)
Bryce W. Harrington,Fri Aug 9 01:47:05 2013 +0000, 5 insertions(+), 5 deletions(-)
Bryce W. Harrington,Fri Aug 9 01:47:05 2013 +0000, 1 insertion(+), 1 deletion(-)
Bryce W. Harrington,Fri Aug 9 01:47:04 2013 +0000, 6 insertions(+), 7 deletions(-)
Tomeu Vizoso,Thu Aug 8 10:31:56 2013 +0200, 2 insertions(+),
Peter Hutterer,Wed Aug 7 11:05:59 2013 +1000, 2 insertions(+),
Peter Hutterer,Wed Aug 7 11:05:58 2013 +1000, 4 insertions(+),
Peter Hutterer,Wed Aug 7 11:05:57 2013 +1000, 23 insertions(+), 6 deletions(-)
Kristian Høgsberg,Wed Aug 7 09:17:02 2013 -0700, 2 insertions(+), 1 deletion(-)
Tomeu Vizoso,Tue Aug 6 20:05:53 2013 +0200, 58 insertions(+), 13 deletions(-)
Kristian Høgsberg,Tue Aug 6 10:15:35 2013 -0700, 4 insertions(+), 14 deletions(-)
Kristian Høgsberg,Tue Aug 6 09:50:14 2013 -0700, 6 insertions(+), 2 deletions(-)
Jiergir Ogoerg,Mon Jul 29 16:50:44 2013 -0700, 4 insertions(+), 7 deletions(-)
Tomeu Vizoso,Thu Jul 11 16:08:20 2013 +0200, 64 insertions(+), 1 deletion(-)
Kristian Høgsberg,Sat Jul 13 01:30:45 2013 -0400, 2 insertions(+), 2 deletions(-)
Kristian Høgsberg,Sat Jul 13 00:42:14 2013 -0400, 2 insertions(+),
Kristian Høgsberg,Sat Jul 13 00:35:21 2013 -0400, 41 insertions(+), 18 deletions(-)
Mariusz Ceier,Wed Jul 10 23:40:56 2013 +0200, 1 insertion(+),
Kristian Høgsberg,Tue Jul 9 19:27:08 2013 -0400, 1 insertion(+), 1 deletion(-)
Kristian Høgsberg,Tue Jul 9 19:18:10 2013 -0400, 4 insertions(+), 3 deletions(-)
Kristian Høgsberg,Tue Jul 9 18:59:11 2013 -0400, 1 insertion(+), 4 deletions(-)
Kristian Høgsberg,Tue Jul 9 17:55:45 2013 -0400, 4 insertions(+), 2 deletions(-)
Neil Roberts,Tue Jul 9 14:10:45 2013 +0100, 8 insertions(+),
Kristian Høgsberg,Mon Jul 8 18:45:41 2013 -0400, 60 insertions(+), 17 deletions(-)
Daiki Ueno,Tue Jul 2 18:38:15 2013 +0900, 32 insertions(+), 18 deletions(-)
Daiki Ueno,Tue Jul 2 18:38:14 2013 +0900, 2 insertions(+), 2 deletions(-)
Kristian Høgsberg,Tue Jul 2 16:59:44 2013 -0400, 6 insertions(+), 3 deletions(-)
Kristian Høgsberg,Tue Jul 2 16:57:45 2013 -0400, 1 deletion(-),
Kristian Høgsberg,Tue Jul 2 15:39:03 2013 -0400, 60 insertions(+), 9 deletions(-)
Kristian Høgsberg,Tue Jul 2 14:34:42 2013 -0400, 70 insertions(+), 54 deletions(-)
Kristian Høgsberg,Tue Jul 2 14:09:16 2013 -0400, 1 deletion(-),
Jason Ekstrand,Tue Jul 2 14:57:10 2013 -0400, 15 insertions(+),
Jason Ekstrand,Thu Jun 27 20:09:20 2013 -0500, 80 insertions(+), 32 deletions(-)
Jason Ekstrand,Thu Jun 27 20:09:19 2013 -0500, 50 insertions(+), 12 deletions(-)
Kristian Høgsberg,Thu Jun 27 20:09:18 2013 -0500, 57 insertions(+), 42 deletions(-)
Rob Bradford,Mon Jun 24 16:50:41 2013 +0100, 2 insertions(+),
Jason Ekstrand,Thu Jun 20 20:36:49 2013 -0500, 19 insertions(+), 37 deletions(-)
Jason Ekstrand,Thu Jun 20 20:36:48 2013 -0500, 25 insertions(+), 26 deletions(-)
Jason Ekstrand,Thu Jun 20 20:36:47 2013 -0500, 21 insertions(+), 4 deletions(-)
Jason Ekstrand,Tue Jun 18 12:42:40 2013 -0500, 4 insertions(+), 1 deletion(-)
Ander Conselvan de Oliveira,Tue Jun 11 18:21:32 2013 +0300, 85 insertions(+),
Kristian Høgsberg,Sun Mar 17 14:21:48 2013 -0400, 266 insertions(+), 53 deletions(-)
Jason Ekstrand,Fri Jun 14 10:07:52 2013 -0500, 36 insertions(+),
Rob Bradford,Wed Jun 12 18:17:45 2013 +0100, 1 insertion(+), 1 deletion(-)
Rob Bradford,Wed Jun 12 18:17:44 2013 +0100, 3 insertions(+), 3 deletions(-)
Kristian Høgsberg,Fri Jun 7 01:00:30 2013 -0400, 8 insertions(+),
Jason Ekstrand,Wed Jun 5 09:52:39 2013 -0500, 41 insertions(+), 19 deletions(-)
Jason Ekstrand,Wed Jun 5 16:39:51 2013 -0500, 6 deletions(-),
Jason Ekstrand,Wed Jun 5 16:39:50 2013 -0500, 5 insertions(+), 2 deletions(-)
Kristian Høgsberg,Wed Jun 5 01:07:28 2013 -0400, 12 insertions(+), 9 deletions(-)
Jason Ekstrand,Sat Jun 1 17:40:54 2013 -0500, 95 insertions(+), 20 deletions(-)
Jason Ekstrand,Sat Jun 1 17:40:53 2013 -0500, 58 insertions(+), 20 deletions(-)
Jason Ekstrand,Sat Jun 1 17:40:52 2013 -0500, 32 insertions(+), 15 deletions(-)
Rob Bradford,Fri May 31 18:08:23 2013 +0100, 10 insertions(+), 1 deletion(-)
Rob Bradford,Tue Jun 4 13:27:49 2013 +0100, 11 insertions(+) ,
Alexander Larsson,Tue May 28 16:20:52 2013 +0200, 21 insertions(+), 9 deletions(-)
Alexander Larsson,Fri May 24 13:08:41 2013 +0200, 2 insertions(+), 2 deletions(-)
Alexander Larsson,Thu May 16 15:49:36 2013 +0200, 93 insertions(+), 14 deletions(-)
Alexander Larsson,Thu May 16 15:49:35 2013 +0200, 11 insertions(+), 1 deletion(-)
Peng Wu,Tue May 21 14:45:30 2013 +0800, 1 insertion(+), 1 deletion(-)
Kristian Høgsberg,Wed May 8 09:45:59 2013 -0400,,
Kristian Høgsberg,Thu Apr 18 15:07:23 2013 -0400, 1289 deletions(-),
Kristian Høgsberg,Mon Apr 29 16:42:40 2013 -0400, 1 deletion(-),
Peter Hutterer,Thu Apr 18 06:33:01 2013 +1000, 2 deletions(-),
Rob Bradford,Wed Apr 17 18:28:42 2013 +0100,,
Kristian Høgsberg,Mon Apr 15 20:55:33 2013 -0400, 2 deletions(-),
Kristian Høgsberg,Mon Apr 15 20:50:52 2013 -0400,,
Peter Hutterer,Thu Apr 4 11:29:01 2013 +1000, 6 insertions(+), 51 deletions(-)
Peter Hutterer,Thu Apr 4 11:29:00 2013 +1000, 35 insertions(+), 1 deletion(-)
Peter Hutterer,Thu Apr 4 11:28:59 2013 +1000, 16 insertions(+), 21 deletions(-)
Peter Hutterer,Thu Apr 4 11:28:58 2013 +1000, 50 insertions(+), 22 deletions(-)
Tiago Vignatti,Thu Apr 4 11:28:57 2013 +1000, 19 insertions(+), 19 deletions(-)
Peter Hutterer,Thu Apr 4 11:06:02 2013 +1000, 4 insertions(+), 4 deletions(-)
Rob Bradford,Thu Apr 4 17:26:57 2013 +0100, 5 insertions(+), 1 deletion(-)
Kristian Høgsberg,Wed Apr 3 16:26:14 2013 -0400, 33 insertions(+), 1 deletion(-)
Kristian Høgsberg,Wed Apr 3 16:22:44 2013 -0400, 1 insertion(+), 1 deletion(-)
Peter Hutterer,Wed Apr 3 15:43:34 2013 -0400, 1673 insertions(+), 1673 deletions(-)
Peter Hutterer,Tue Apr 2 11:08:59 2013 +1000, 72 insertions(+), 5 deletions(-)
Peter Hutterer,Wed Apr 3 15:27:43 2013 -0400, 4 insertions(+), 4 deletions(-)
Peter Hutterer,Tue Apr 2 09:58:17 2013 +1000, 27 insertions(+), 21 deletions(-)
Peter Hutterer,Tue Apr 2 09:58:16 2013 +1000, 1 insertion(+), 1 deletion(-)
Peter Hutterer,Tue Apr 2 10:09:12 2013 +1000, 7 insertions(+), 5 deletions(-)
Peter Hutterer,Tue Apr 2 10:09:11 2013 +1000, 92 insertions(+), 3 deletions(-)
Peter Hutterer,Tue Apr 2 10:09:10 2013 +1000, 1 insertion(+), 1 deletion(-)
Peter Hutterer,Tue Apr 2 10:09:09 2013 +1000, 1 insertion(+), 1 deletion(-)
Peter Hutterer,Wed Apr 3 15:02:29 2013 -0400, 1199 insertions(+), 1199 deletions(-)
Peter Hutterer,Tue Apr 2 10:09:07 2013 +1000, 17 insertions(+),
Peter Hutterer,Tue Apr 2 10:09:06 2013 +1000, 6 insertions(+), 3 deletions(-)
Tiago Vignatti,Tue Apr 2 10:09:05 2013 +1000, 3 insertions(+), 2 deletions(-)
Peter Hutterer,Tue Apr 2 10:09:03 2013 +1000, 1 insertion(+), 1 deletion(-)
Tiago Vignatti,Tue Apr 2 10:09:00 2013 +1000, 1 insertion(+), 1 deletion(-)
Tiago Vignatti,Tue Apr 2 10:08:59 2013 +1000, 122 insertions(+), 122 deletions(-)
Tiago Vignatti,Tue Apr 2 10:08:58 2013 +1000, 9 insertions(+), 22 deletions(-)
Tiago Vignatti,Tue Apr 2 10:08:57 2013 +1000, 1 insertion(+), 1 deletion(-)
Tiago Vignatti,Tue Apr 2 10:08:56 2013 +1000, 53 insertions(+),
Peter Hutterer,Tue Apr 2 10:08:55 2013 +1000, 5 insertions(+), 3 deletions(-)
Giulio Camuffo,Wed Apr 3 17:29:16 2013 +0200, 4 insertions(+), 4 deletions(-)
Rob Bradford,Wed Apr 3 15:20:49 2013 +0100, 28 insertions(+),
Kristian Høgsberg,Tue Apr 2 21:31:02 2013 -0400, 6 insertions(+), 1 deletion(-)
Giulio Camuffo,Thu Mar 28 14:55:51 2013 +0100, 1 insertion(+), 1 deletion(-)
Giulio Camuffo,Tue Apr 2 22:29:46 2013 +0200, 1 insertion(+), 1 deletion(-)
Matthias Clasen,Sat Mar 30 14:09:25 2013 -0400, 16 insertions(+),
Matthias Clasen,Sat Mar 30 14:09:24 2013 -0400, 12 insertions(+), 8 deletions(-)
Kristian Høgsberg,Mon Apr 1 20:06:36 2013 -0400, 1 insertion(+), 2 deletions(-)
Matthias Clasen,Sat Mar 30 01:11:47 2013 -0400, 8 insertions(+),
Matthias Clasen,Sat Mar 30 01:11:46 2013 -0400, 2 insertions(+),
Matthias Clasen,Sat Mar 30 01:11:45 2013 -0400, 7 insertions(+), 4 deletions(-)
Matthias Clasen,Sat Mar 30 01:11:44 2013 -0400, 18 insertions(+), 6 deletions(-)
Matthias Clasen,Sat Mar 30 01:11:43 2013 -0400, 27 insertions(+), 9 deletions(-)
Matthias Clasen,Sat Mar 30 01:11:42 2013 -0400, 19 insertions(+), 6 deletions(-)
Matthias Clasen,Sat Mar 30 01:11:41 2013 -0400, 33 insertions(+), 10 deletions(-)
Matthias Clasen,Sat Mar 30 01:11:40 2013 -0400, 22 insertions(+), 13 deletions(-)
Matthias Clasen,Sat Mar 30 01:11:39 2013 -0400, 69 insertions(+), 54 deletions(-)
Matthias Clasen,Sat Mar 30 01:11:38 2013 -0400, 149 insertions(+), 84 deletions(-)
Matthias Clasen,Sat Mar 30 01:11:37 2013 -0400, 65 insertions(+), 30 deletions(-)
Matthias Clasen,Sat Mar 30 01:11:36 2013 -0400, 49 insertions(+), 24 deletions(-)
Matthias Clasen,Sat Mar 30 01:11:35 2013 -0400, 8 insertions(+), 1 deletion(-)
Matthias Clasen,Sat Mar 30 01:11:34 2013 -0400, 26 insertions(+), 18 deletions(-)
Matthias Clasen,Sat Mar 30 01:11:33 2013 -0400, 9 insertions(+), 8 deletions(-)
Matthias Clasen,Sat Mar 30 01:11:32 2013 -0400, 3 insertions(+), 3 deletions(-)
Matthias Clasen,Sat Mar 30 01:11:31 2013 -0400, 31 insertions(+), 40 deletions(-)
Matthias Clasen,Sat Mar 30 01:11:30 2013 -0400, 4 insertions(+), 15 deletions(-)
Matthias Clasen,Sat Mar 30 01:11:29 2013 -0400, 46 insertions(+), 73 deletions(-)
Matthias Clasen,Sat Mar 30 01:11:28 2013 -0400, 1 insertion(+), 1 deletion(-)
Matthias Clasen,Sat Mar 30 01:11:27 2013 -0400, 2 insertions(+), 2 deletions(-)
Rob Bradford,Thu Mar 28 18:48:09 2013 +0000, 5 insertions(+), 5 deletions(-)
Matthias Clasen,Thu Mar 28 09:10:32 2013 -0400, 1 insertion(+), 1 deletion(-)
Matthias Clasen,Thu Mar 28 09:10:31 2013 -0400, 8 insertions(+),
Pekka Paalanen,Thu Mar 7 13:10:01 2013 +0200, 8 insertions(+), 11 deletions(-)
Jason Ekstrand,Fri Mar 8 22:26:13 2013 -0600, 27 insertions(+), 35 deletions(-)
Jason Ekstrand,Fri Mar 8 22:26:12 2013 -0600, 17 insertions(+), 14 deletions(-)
Jonas Ådahl,Fri Mar 8 18:44:16 2013 +0100, 23 insertions(+), 12 deletions(-)
Jonas Ådahl,Thu Mar 7 23:32:39 2013 +0100, 3 insertions(+), 3 deletions(-)
Kristian Høgsberg,Sun Mar 17 13:53:29 2013 -0400, 1 insertion(+), 1 deletion(-)
Kristian Høgsberg,Tue Feb 26 13:40:34 2013 -0500, 5 insertions(+), 5 deletions(-)
Jason Ekstrand,Tue Feb 26 11:30:51 2013 -0500, 402 insertions(+), 355 deletions(-)
Pekka Paalanen,Tue Feb 26 15:19:44 2013 +0200, 13 insertions(+),
Kristian Høgsberg,Mon Feb 25 16:01:38 2013 -0500, 1 insertion(+), 1 deletion(-)
Ran Benita,Mon Feb 25 17:12:51 2013 +0200, 2 insertions(+), 14 deletions(-)
Kristian Høgsberg,Thu Feb 14 17:00:46 2013 -0500, 1 insertion(+), 1 deletion(-)
Armin K,Thu Feb 14 14:44:08 2013 -0500, 3 insertions(+), 4 deletions(-)
Siddharth Heroor,Thu Feb 14 10:59:15 2013 +0530, 3 insertions(+), 3 deletions(-)
Kristian Høgsberg,Mon Feb 11 13:58:39 2013 -0500, 22 insertions(+), 1 deletion(-)
Kristian Høgsberg,Fri Feb 8 11:38:59 2013 -0500, 3 insertions(+), 2 deletions(-)
Kristian Høgsberg,Mon Feb 4 07:07:17 2013 -0500, 18 insertions(+), 4 deletions(-)
Kristian Høgsberg,Sat Feb 2 10:44:32 2013 -0500, 2 insertions(+), 2 deletions(-)
Kristian Høgsberg,Mon Jan 28 15:27:27 2013 -0500, 1 insertion(+),
David Herrmann,Wed Jan 23 14:20:41 2013 +0100, 7 insertions(+), 1 deletion(-)
David Herrmann,Wed Jan 23 14:11:19 2013 +0100, 1 insertion(+), 1 deletion(-)
Jason Ekstrand,Fri Jan 11 21:01:47 2013 -0600, 84 insertions(+),
Jason Ekstrand,Fri Jan 11 14:29:32 2013 -0600, 106 insertions(+),
Quentin Glidic,Sun Jan 6 15:46:00 2013 +0100, 6 insertions(+), 1 deletion(-)
Pekka Paalanen,Wed Dec 12 14:19:23 2012 +0200, 3 deletions(-),
Pekka Paalanen,Mon Dec 3 16:58:25 2012 +0200, 2 insertions(+), 2 deletions(-)
Sven Joachim,Sun Dec 2 22:42:11 2012 +0100, 2 insertions(+),
Jonas Ådahl,Sat Dec 1 17:33:23 2012 +0100, 19 insertions(+), 2 deletions(-)
Jonas Ådahl,Sat Dec 1 17:33:22 2012 +0100, 2 insertions(+),
Kristian Høgsberg,Fri Nov 30 17:19:43 2012 -0500, 2 insertions(+), 2 deletions(-)
Kristian Høgsberg,Fri Nov 30 14:05:32 2012 -0500, 1 insertion(+),
Quentin Glidic,Tue Nov 27 22:35:18 2012 +0100, 12 insertions(+), 12 deletions(-)
Ander Conselvan de Oliveira,Tue Nov 27 17:03:41 2012 +0200, 31 insertions(+), 3 deletions(-)
Ander Conselvan de Oliveira,Tue Nov 27 17:03:40 2012 +0200, 1 insertion(+), 1 deletion(-)
Jonas Ådahl,Mon Nov 26 23:25:53 2012 +0100, 4 insertions(+), 1 deletion(-)
Tiago Vignatti,Thu Nov 22 18:09:32 2012 -0200, 3 insertions(+), 3 deletions(-)
Ander Conselvan de Oliveira,Thu Nov 22 15:34:48 2012 +0200, 21 insertions(+),
Kristian Høgsberg,Wed Nov 21 17:14:55 2012 -0500, 2 insertions(+), 2 deletions(-)
Kristian Høgsberg,Mon Nov 19 17:27:04 2012 -0500, 1 insertion(+), 1 deletion(-)
Kristian Høgsberg,Mon Nov 19 17:14:05 2012 -0500, 7 insertions(+), 7 deletions(-)
Kristian Høgsberg,Mon Nov 19 17:11:58 2012 -0500, 3 insertions(+), 1 deletion(-)
Kristian Høgsberg,Mon Nov 19 15:44:14 2012 -0500, 1 insertion(+), 1 deletion(-)
Kristian Høgsberg,Mon Nov 19 15:02:45 2012 -0500, 8 insertions(+),
Martin Olsson,Wed Nov 14 13:58:31 2012 -0500, 3 insertions(+), 3 deletions(-)
Tiago Vignatti,Tue Nov 6 17:17:01 2012 -0200, 3 insertions(+), 1 deletion(-)
Tiago Vignatti,Fri Nov 9 20:28:51 2012 -0200, 2 insertions(+),
Tiago Vignatti,Fri Nov 9 20:48:22 2012 -0200, 1 insertion(+), 1 deletion(-)
Tiago Vignatti,Fri Nov 9 20:33:10 2012 -0200, 1 insertion(+), 256 deletions(-)
Tiago Vignatti,Fri Nov 9 20:14:31 2012 -0200, 52 insertions(+), 16 deletions(-)
Tiago Vignatti,Mon Nov 12 16:07:16 2012 -0200, 1 insertion(+), 1 deletion(-)
Jonas Ådahl,Tue Nov 6 08:15:04 2012 +0100, 96 insertions(+), 12 deletions(-)
Jonas Ådahl,Tue Nov 6 08:15:03 2012 +0100, 55 insertions(+), 24 deletions(-)
Jonas Ådahl,Sat Nov 3 22:26:11 2012 +0100, 174 insertions(+), 1 deletion(-)
Jonas Ådahl,Sat Nov 3 22:26:10 2012 +0100, 110 insertions(+), 20 deletions(-)
Kristian Høgsberg,Mon Oct 29 13:12:40 2012 -0400, 17 deletions(-),
Kristian Høgsberg,Mon Oct 22 14:55:06 2012 -0400, 2 insertions(+), 2 deletions(-)
Kristian Høgsberg,Sun Oct 21 22:24:33 2012 -0400, 9 insertions(+), 3 deletions(-)
Kristian Høgsberg,Sun Oct 21 22:10:56 2012 -0400, 2 insertions(+), 2 deletions(-)
Kristian Høgsberg,Sun Oct 21 22:08:08 2012 -0400, 94 insertions(+), 13 deletions(-)
Kristian Høgsberg,Sun Oct 21 20:53:37 2012 -0400, 2 insertions(+), 19 deletions(-)
Kristian Høgsberg,Sun Oct 21 10:04:17 2012 -0400, 1 insertion(+),
Kristian Høgsberg,Sat Oct 20 11:38:57 2012 -0400, 7 insertions(+), 8 deletions(-)
Kristian Høgsberg,Fri Oct 19 23:26:38 2012 -0400, 12 insertions(+), 12 deletions(-)
Kristian Høgsberg,Fri Oct 19 23:06:53 2012 -0400, 6 insertions(+), 4 deletions(-)
Kristian Høgsberg,Fri Oct 19 17:08:38 2012 -0400, 21 insertions(+), 6 deletions(-)
Tiago Vignatti,Fri Oct 19 18:29:54 2012 +0300, 8 insertions(+),
Ander Conselvan de Oliveira,Fri Oct 19 15:30:26 2012 +0300, 5 insertions(+), 1 deletion(-)
Ander Conselvan de Oliveira,Fri Oct 19 15:30:25 2012 +0300, 96 insertions(+), 14 deletions(-)
Ander Conselvan de Oliveira,Wed Oct 17 21:26:09 2012 +0300, 8 insertions(+), 2 deletions(-)
John Kåre Alsaker,Tue Oct 16 20:32:19 2012 +0200, 26 insertions(+), 15 deletions(-)
Kristian Høgsberg,Tue Oct 16 15:30:56 2012 -0400, 9 deletions(-),
John Kåre Alsaker,Fri Oct 12 11:28:28 2012 +0200, 2 insertions(+), 2 deletions(-)
John Kåre Alsaker,Fri Oct 12 11:28:26 2012 +0200, 2 deletions(-),
John Kåre Alsaker,Fri Oct 12 11:28:25 2012 +0200, 3 insertions(+),
John Kåre Alsaker,Fri Oct 12 11:28:24 2012 +0200, 3 insertions(+), 3 deletions(-)
Pekka Paalanen,Fri Oct 12 14:29:01 2012 +0300, 13 insertions(+), 15 deletions(-)
Pekka Paalanen,Fri Oct 12 14:29:00 2012 +0300, 2 insertions(+), 2 deletions(-)
Ander Conselvan de Oliveira,Tue Oct 16 17:29:09 2012 +0300, 7 insertions(+),
Ander Conselvan de Oliveira,Tue Oct 16 17:29:08 2012 +0300, 3 insertions(+), 2 deletions(-)
Ander Conselvan de Oliveira,Tue Oct 16 17:29:07 2012 +0300, 4 insertions(+),
Ander Conselvan de Oliveira,Tue Oct 16 17:29:06 2012 +0300, 12 insertions(+), 12 deletions(-)
Jonas Ådahl,Wed Oct 3 22:50:55 2012 +0200, 16 insertions(+), 4 deletions(-)
Kristian Høgsberg,Mon Oct 15 20:49:41 2012 -0400, 1 insertion(+), 1 deletion(-)
Kristian Høgsberg,Mon Oct 15 20:48:12 2012 -0400, 10 insertions(+), 8 deletions(-)
Matt Roper,Wed Oct 10 16:56:52 2012 -0700, 101 insertions(+),
David Herrmann,Thu Oct 11 23:37:53 2012 +0200, 81 insertions(+), 20 deletions(-)
Kristian Høgsberg,Mon Oct 15 17:50:36 2012 -0400, 9 insertions(+), 11 deletions(-)
David Herrmann,Thu Oct 11 23:37:51 2012 +0200, 17 insertions(+), 3 deletions(-)
Kristian Høgsberg,Mon Oct 15 17:19:38 2012 -0400, 5 insertions(+),
Kristian Høgsberg,Mon Oct 15 17:16:30 2012 -0400, 6 insertions(+), 6 deletions(-)
David Herrmann,Thu Oct 11 23:37:49 2012 +0200, 26 insertions(+), 7 deletions(-)
David Herrmann,Thu Oct 11 23:37:48 2012 +0200, 3 insertions(+),
David Herrmann,Thu Oct 11 23:37:47 2012 +0200, 1 insertion(+),
David Herrmann,Thu Oct 11 23:37:46 2012 +0200, 6 insertions(+), 4 deletions(-)
David Herrmann,Thu Oct 11 23:37:45 2012 +0200, 18 insertions(+), 17 deletions(-)
David Herrmann,Thu Oct 11 23:37:44 2012 +0200, 2 insertions(+),
David Herrmann,Thu Oct 11 23:37:43 2012 +0200, 10 insertions(+), 4 deletions(-)
David Herrmann,Thu Oct 11 23:37:42 2012 +0200, 37 insertions(+), 3 deletions(-)
Jonas Ådahl,Thu Sep 27 18:40:26 2012 +0200, 4 insertions(+), 1 deletion(-)
Tiago Vignatti,Fri Oct 12 20:54:45 2012 +0300, 13 insertions(+), 2 deletions(-)
Tiago Vignatti,Fri Oct 12 20:03:44 2012 +0300, 1 insertion(+),
Ander Conselvan de Oliveira,Mon Oct 15 17:53:23 2012 +0300, 94 insertions(+), 7 deletions(-)
Ander Conselvan de Oliveira,Fri Oct 12 17:28:57 2012 +0300, 180 insertions(+), 2 deletions(-)
Ander Conselvan de Oliveira,Fri Oct 12 17:28:56 2012 +0300, 25 insertions(+), 4 deletions(-)
Olivier Blin,Mon Oct 15 00:49:13 2012 +0200, 3 insertions(+),
Olivier Blin,Mon Oct 15 00:49:11 2012 +0200, 19 insertions(+), 18 deletions(-)
Olivier Blin,Mon Oct 15 00:49:11 2012 +0200, 1 insertion(+), 1 deletion(-)
Tiago Vignatti,Thu Oct 11 17:42:09 2012 +0300, 1863 insertions(+), 5 deletions(-)
Tiago Vignatti,Thu Oct 11 17:42:08 2012 +0300, 1 deletion(-),
Tiago Vignatti,Thu Oct 11 17:42:07 2012 +0300, 6 insertions(+), 1 deletion(-)
Tiago Vignatti,Thu Oct 11 17:42:06 2012 +0300, 1 insertion(+), 1 deletion(-)
Kristian Høgsberg,Mon Oct 15 11:38:20 2012 -0400, 3 insertions(+), 3 deletions(-)
Kristian Høgsberg,Thu Oct 11 17:15:08 2012 -0400, 22 insertions(+), 6 deletions(-)
Kristian Høgsberg,Thu Oct 11 17:12:50 2012 -0400, 3 insertions(+), 2 deletions(-)
Kristian Høgsberg,Thu Oct 11 17:11:54 2012 -0400, 2 insertions(+),
Kristian Høgsberg,Thu Oct 11 17:08:29 2012 -0400, 1 insertion(+), 2 deletions(-)
Ander Conselvan de Oliveira,Thu Oct 11 14:55:59 2012 +0300, 2 insertions(+), 6 deletions(-)
Pekka Paalanen,Thu Oct 11 14:31:11 2012 +0300, 3 insertions(+), 1 deletion(-)
Ander Conselvan de Oliveira,Thu Oct 11 14:05:37 2012 +0300, 2 insertions(+), 10 deletions(-)
